a	DEJNOV
transients	N
transistor	N
transistor-radio-sized	J
transistors	N
transit	JN
transit-association	N
transition	N
transitional	J
transitions	N
transitory	J
transkei	N
translant	N
translate	V
translated	V
translates	V
translating	NV
translation	N
translations	N
translator	N
translators	N
translink	N
translocations	N
translucence	N
translucency	N
translucent	J
transluscent	J
transmanche-link	N
transmanchelink	N
transmation	N
transmissible	J
transmission	N
transmission-product	N
transmissions	N
transmit	V
transmits	V
transmittable	J
transmitted	JV
transmitter	N
transmitters	N
transmitting	NV
transmogrified	V
transmutation	N
transmuted	V
transnational	J
transnet	N
transoceanic	J
transol	N
transom	N
transoms	N
transparencies	N
transparency	N
transparent	JN
transparently	R
transpirating	V
transpiration	N
transpired	V
transpiring	V
transplant	NV
transplantable	J
transplantation	N
transplanted	JV
transplanting	V
transplants	N
transponder	N
transport	NV
transportable	J
transportation	N
transportation-cost	J
transportation-equipment	N
transportation-services	J
transported	V
transportek	N
transporter	N
transporters	N
transporting	NV
transports	NV
transposed	V
transposition	N
transshipment	N
transtar	N
transtechnology	N
transvaal	JN
transversally	R
transverse	JN
transversely	R
transversus	N
transvestites	N
transvestitism	N
transwestern	N
transylvania	N
trap	NV
trapdoor	N
trapdoors	N
trapeze	N
trapezoid	N
trapp	E
trapped	JV
trapper	N
trapping	NV
trappings	N
trappist	J
traps	NV
trash	NV
trash-bag	N
trashed	V
trashing	NV
trastevere	N
traub	N
trauma	N
traumas	N
traumatic	J
traumatized	V
travail	N
travails	N
travancore	N
travel	NV
travel-agency	N
travel-holiday	N
travel-leisure	J
travel-management	N
travel-related	J
travel-service	N
travel-services	N
traveled	JV
traveler	N
travelers	N
travelin	V
traveling	NV
travelled	JV
traveller	N
travellers	N
travelling	V
travelogue	N
travelogue-like	J
travelogues	N
travelrestrictions	N
travels	NV
traverse	NV
traversed	V
traversing	V
traverso	N
travesty	NV
traviata	N
travis	N
trawl	N
trawler	N
traxel	N
traxler	N
tray	N
traynor	N
trays	N
trazadone	N
trc	N
treacheries	N
treacherous	J
treachery	N
tread	NV
treading	V
treadmill	N
treadmills	N
treads	V
treadway	N
treadwell	N
treament	N
treason	N
treasonable	J
treasonous	J
treasure	NV
treasure-trove	N
treasured	JV
treasurer	N
treasurers	N
treasures	N
treasuries	N
treasury	N
treasury-bill	N
treasury-bond	J
treasury-fed	N
treasury-management	N
treasurys	N
treat	NV
treatable	J
treated	V
treaties	N
treating	V
treatise	N
treatises	N
treatment	N
treatments	N
treats	NV
treaty	N
treaty-making	N
treaty-negotiating	J
treausry	N
treble	JNV
trebled	V
trecker	N
tredding	N
tredegar	N
tredici	N
tredyffrin	N
tree	N
tree-clumps	N
tree-farming	J
tree-huggers	N
tree-lined	J
tree-planting	N
tree-shaded	J
treece	N
treehouse	N
treeless	J
treelike	J
trees	N
treetops	N
tregnums	N
trego	N
treiger	N
treitel	N
trek	NV
trekked	V
treks	V
trelleborg	N
trellises	N
tremblay	N
tremble	NV
trembled	V
trembles	V
trembling	JV
tremblor	N
tremdine	N
tremendae	N
tremendous	J
tremendously	R
tremolo	N
tremor	N
tremors	N
trempler	N
tremulous	J
tremulously	R
trench	N
trenchant	J
trenchard	N
trenchermen	N
trenches	N
trend	NV
trend-followers	N
trend-following	JN
trend-setter	N
trend-setters	N
trend-setting	J
trend-spotter	N
trended	V
trendier	J
trendiest	J
trending	V
trends	N
trendsetter	N
trendy	J
trent	N
trenton	N
trepidation	N
trepp	N
trespass	NV
trespassed	V
trespasses	N
trespassing	NV
tresses	N
trestle	N
trestles	N
trettien	N
trevelyan	N
trevino	N
trevor	N
trexler	N
treybig	N
tri-colored	J
tri-iodothyronine	N
tri-jet	N
tri-motor	N
tri-star	N
tri-state	JN
triable	J
triad	JN
triage	N
trial	NV
trial-book	J
trials	N
triamcinolone	N
triandos	N
triangle	N
triangles	N
triangular	J
trianon	N
trib	N
tribal	JN
tribe	N
tribes	N
tribesmen	N
triborough	N
tribou	N
tribulation	N
tribuna	N
tribunal	N
tribunals	N
tribune	N
tribune-democrat	N
tribute	N
tributes	N
trichieri	N
trichinella	N
trichloroacetic	J
trichloroethylene	N
trichrome	J
tricia	N
trick	NV
tricked	V
trickery	N
trickier	J
trickiest	J
trickle	NV
trickled	V
trickling	V
tricks	NV
trickster	N
tricky	J
tricolor	J
trident	N
tridex	N
tried	JV
triennial	N
tries	NV
trifari	N
trifle	JNRV
trifled	V
trifling	J
trig	N
trigg	N
trigger	NV
trigger-happy	J
triggered	JV
triggering	V
triggers	NV
triglycerides	N
trigonal	J
trijets	N
trikojus	N
triland	N
trilateral	J
trill	N
trilled	V
trillion-dollar	J
trillion-plus	N
trillions	N
trills	N
trilogy	N
trim	JNV
trim-your-own-franks	V
trimble	N
trimedyne	N
trimester	N
trimesters	N
trimmed	JRV
trimmer	JN
trimming	NV
trimmings	N
trims	NV
trinen	N
trinidad	N
trinitarian	N
trinitarians	N
trinitron	N
trinity	N
trinkaus	N
trinket	N
trinkets	N
trinova	N
trio	N
triol	N
triomphe	N
trip	NV
trip-hammer	N
tripartite	JN
tripe	N
triphenylarsine	N
triphenylphosphine	N
triphenylstibine	N
triphosphopyridine	J
triphosphorous	J
triple	JNRV
triple-a	JN
triple-a-rated	JV
triple-b	J
triple-b-minus	JN
triple-b-plus	JN
triple-c	JN
triple-checked	V
triple-crated	J
triple-crown	J
triple-digit	J
triple-sealed	J
triple-tank	J
triple-witching	J
tripled	V
triples	NV
triplet	N
triplets	N
triplication	N
tripling	V
tripod	N
tripod-laing	N
tripods	N
tripoli	N
tripolyphosphate	N
tripped	V
trippin	N
tripping	V
trips	N
triptych	N
tris	N
triservice	N
trish	N
triskaidekaphobia	N
trisodium	N
tristan	EN
tristano	N
tristar	N
tristars	N
tristate	J
trite	J
tritium	N
triton	N
trittico	E
triumph	NV
triumphant	J
triumphantly	R
triumphed	V
triumphs	NV
triumvirate	N
trivelpiece	N
trivest	N
trivia	N
trivial	JN
triviality	N
trivialize	V
trivializing	V
trizec	N
tro	N
trobles	N
trockenbeerenauslesen	N
trod	V
trodden	J
trodding	V
troeltsch	N
trofeo	N
trohan	N
troika	N
trojan	JN
trolley	N
trollop	N
trolls	N
trombone	N
trombones	N
trombonist	N
trompe	E
troop	NV
trooper	N
troopers	N
trooping	V
troops	N
troopship	N
troopships	N
trop	EN
tropez	N
trophies	N
tropho	J
trophy	N
tropic	N
tropical	JN
tropical-fruit	N
tropicana	N
tropics	N
tropidoclonion	N
tropocollagen	N
tropworld	N
tros	N
trot	NV
trotsky	N
trotted	V
trotter	N
trotting	V
troubie	N
trouble	JNV
trouble-free	J
trouble-shooter	N
trouble-shooting	N
troubled	JNV
troublemakers	N
troubles	NV
troubleshooter	N
troublesome	J
troubling	JV
trough	N
troughed	V
troughs	N
trounced	V
trouncing	N
troup	N
troupe	N
troupes	N
trouser	N
trousers	N
trousers-pockets	N
trout	N
troutman	N
trovatore	N
trove	N
trowel	N
troy	N
troyes	N
trt	N
truant	J
truce	N
truck	NV
truck-bed	N
truck-building	JN
truck-fleet	J
truck-maker	N
truck-manufacturing	J
truck-parts	N
truck-refrigeration	N
truck-rental	J
truck-sales	N
truckdriver	N
trucked	V
truckee	N
trucker	N
truckers	N
trucking	NV
truckloads	N
trucks	NV
truculence	N
truculent	J
trud	N
trudeau	N
trudge	N
trudged	V
trudging	V
true	JNRU
true-false	J
truell	N
truer	J
truesdell	N
truest	J
truffaut	N
truism	N
trujillo	N
trujillos	N
truley	R
truly	NR
truman	N
trumbull	N
trumka	N
trump	NV
trump-watchers	N
trumped	V
trumped-up	J
trumpet	NV
trumpeted	V
trumpeter	N
trumpeting	V
trumpets	NV
trumplane	N
trumps	N
truncated	JV
truncheons	N
trundle	NV
trundled	V
trundles	V
trundling	V
trunk	N
trunkline	N
trunks	N
trupin	N
trupin-related	J
trupins	N
trusk	N
trussed-up	J
trusses	N
trust	NV
trustco	N
trustcorp	N
trusted	JV
trustee	N
trustees	N
trusteeship	N
trusteth	NV
trustfully	R
trusthouse	N
trusting	JV
trustingly	R
trusts	NV
trustworthy	J
truth	N
truth-in-lending	N
truth-packed	N
truth-revealing	J
truthful	J
truthfully	R
truthfulness	N
truths	N
trv	N
trw	N
try	NV
trygve	N
tryin	NV
trying	JNV
tryon	N
tryouts	N
tryst	N
tsai	N
tsao	N
tsar	N
tsarevich	N
tsarism	N
tsb	N
tschilwyk	N
tschoegl	N
tse-tung	N
tsem	N
tsh	N
tsh-treated	J
tshombe	N
tshombe-gizenga-goa-ghana	N
tsitouris	N
tsk	U
tsou	N
tsunami	N
tsunami-warning	J
tsunozaki	N
tsur	N
tsuruo	N
tsvetkov	N
tt	N
tu	N
tualatin	N
tub	N
tuba	N
tube	N
tube-nosed	J
tubercular	J
tuberculosis	N
tubers	N
tubes	N
tubing	N
tuborg	N
tubs	N
tubular	J
tubules	N
tuc	N
tuchman	N
tuck	NV
tucked	V
tucker	N
tucking	V
tucson	N
tudor	JN
tudor-style	J
tuesday	N
tuesdays	N
tufts	N
tug	NV
tug-of-war	N
tugaru	N
tugboat	N
tugged	V
tugging	V
tuhulhulzote	N
tuition	N
tuitions	N
tulane	N
tularemia	N
tulip	N
tulip-shaped	J
tulips	N
tulle	N
tullio	N
tulln	N
tullock	N
tully	N
tulsa	N
tultul	E
tumazos	N
tumble	JNV
tumbled	JV
tumbledown	J
tumbler	N
tumbles	NV
tumbleweed	N
tumbling	JNV
tumbrels	N
tumefaciens	N
tummy	N
tumor	N
tumor-necrosis	J
tumor-suppressing	J
tumor-suppressor	J
tumor-suppressors	N
tumors	N
tumours	N
tumult	N
tumultuous	J
tuna	N
tundra	N
tune	NV
tune-belly	N
tune-in	J
tuned	JV
tuneful	J
tunefulness	N
tunelessly	R
tunes	NV
tung	N
tungsten	N
tunic	N
tunica	N
tunick	N
tuning	NV
tunis	N
tunisia	N
tunisian	N
tunnard	N
tunnel	NV
tunneled	V
tunnels	N
tuohy	N
tupolev	N
tupper	N
tupperware	N
turandot	N
turban	N
turbans	N
turben	N
turbin	N
turbinates	N
turbine	JN
turbine-engine	J
turbine-generators	N
turbinen	N
turbinen-union	N
turbines	N
turbo	N
turbo-charged	J
turbofan	N
turbogenerator	N
turboprop	N
turboprops	N
turbulence	N
turbulent	J
turbyfill	N
turchin	N
turf	JN
turf-care	JN
turf-hungry	J
turgid	J
turgut	N
turin	N
turin-based	J
turk	N
turkey	JN
turkeys	N
turkish	JN
turkmenia	N
turks	N
turmoil	N
turmoils	N
turn	NRV
turn-of-the-century	J
turn-ons	N
turn-out	J
turnabout	N
turnaround	N
turnarounds	N
turnbull	N
turne	V
turned	V
turned-up	J
turner	N
turnery	N
turning	JNV
turnings	N
turnips	N
turnkey	N
turnock	N
turnoff	N
turnout	N
turnouts	N
turnover	N
turnpike	N
turnpike-widening	J
turnpikes	N
turns	NV
turntable	N
turpentine	N
turpin	N
turquoise	JN
turret	JN
turrets	N
turtle	N
turtle-neck	J
turtlebacks	N
turtleneck	N
turtles	N
tuscany	N
tusk	N
tuskegee	N
tusks	N
tussard	N
tussle	N
tussled	V
tustin	N
tut	N
tutelage	N
tutor	NV
tutored	V
tutorials	N
tutoring	NV
tutors	N
tuttle	N
tutu	N
tutunik	N
tuxapoka	N
tuxedo	N
tuxedo-rental	J
tuxedoed	J
tuxedos	N
tv	N
tv-cable	N
tv-production	J
tva	N
tvs	N
tvsm	N
tvwhich	N
tvx	N
tw	N
twa	N
twaddle	N
twain	N
twang	N
twangy	J
twaron	N
tweaked	V
tweaking	NV
tweed	N
tweeds	N
tweedy	J
tweety-bird	J
tweezed	V
tweezers	N
twelfth	J
twelve-hour	J
twelve-year	J
twelve-year-old	J
twelvefold	J
twenties	N
twentieth	JN
twentieth-century	JN
twenty-dollar	J
twenty-eighth	J
twenty-fifth	J
twenty-first	JN
twenty-first-century	J
twenty-five-dollar	J
twenty-five-year-old	J
twenty-mile	J
twenty-nine-foot-wide	J
twenty-one-year-old	N
twenty-page	J
twenty-second	JN
twenty-seven	J
twenty-six	J
twenty-year	J
twenty-year-old	J
twice	JR
twice-a-day	J
twice-a-year	J
twice-around	J
twice-daily	J
twice-extended	J
twice-monthly	J
twice-yearly	J
twiddled	V
twiddling	V
twigged	V
twiggy	N
twiggy-looking	J
twigs	N
twilight	N
twin	JN
twin-blade	J
twin-deficit	N
twin-engine	J
twin-engined	J
twin-jet	N
twin-jets	N
twin-line	J
twin-rotor	J
twindam	N
twine	N
twined	V
twinge	N
twinges	N
twinjets	N
twinkies	N
twinkle	N
twinkling	NV
twinned	V
twins	N
twinsburg	N
twirled	J
twirler	N
twirling	NV
twirlingly	R
twirls	V
twirly	J
twise	R
twist	NV
twisted	JV
twister	N
twister-coners	N
twisting	NV
twists	NV
twisty	J
twitch	NV
twitched	V
twitching	V
twittered	V
twittering	V
two-a-day	J
two-and-a-half	J
two-and-a-half-mile	J
two-bedroom	J
two-billion-australian-dollar	J
two-bit	J
two-bits	N
two-burner	J
two-button	J
two-by-four	N
two-by-fours	N
two-career	J
two-class	J
two-color	J
two-colored	J
two-component	J
two-day	J
two-day-old	J
two-digit	J
two-dimensional	J
two-disc	J
two-door	JN
two-dozen	J
two-drug	J
two-edged	J
two-engine	J
two-evening	J
two-family	J
two-fisted	J
two-floor	J
two-fold	J
two-foot	J
two-for-one	J
two-game	N
two-head	N
two-hit	J
two-hour	J
two-hundredths	N
two-inch	J
two-inch-square	J
two-inches	N
two-income	JN
two-lane	J
two-letter	J
two-line	J
two-mark	J
two-mile	J
two-minute	J
two-month	J
two-nosed	J
two-note	J
two-page	J
two-parent	J
two-part	J
two-party	J
two-percentage-point	J
two-product	J
two-pronged	J
two-record	J
two-room	J
two-round	J
two-run	J
two-season	J
two-seat	J
two-seater	J
two-seaters	JN
two-sevenths	N
two-stem	J
two-step	J
two-story	J
two-stroke	J
two-syllable	J
two-system	J
two-tail	J
two-term	J
two-thirds	JNR
two-tier	J
two-tiered	J
two-time	J
two-time-losers	J
two-timed	V
two-timing	J
two-to-three	J
two-tone	J
two-track	J
two-valued	J
two-way	JN
two-week	J
two-weeks	J
two-wheel	J
two-wheel-drive	J
two-year	J
two-year-long	J
two-year-old	JN
twofold	JR
twomey	N
twopoint	N
twos	N
twosome	N
twothirds	N
twotiered	J
twotiming	V
twx	N
txo	N
ty	N
tyburn	N
tyco	N
tycoon	N
tycoons	N
tygartis	N
tying	V
tyke	N
tylan	N
tylenol	N
tylenol-tampering	J
tyler	N
tyme	N
tymnet	N
tyndall	N
tyne	N
tyner	N
type	NV
type-o	J
typecast	V
typecasting	V
typed	JV
typefaces	N
types	N
typescript	N
typesetters	N
typesetting	N
typewriter	N
typewriters	N
typewriting	N
typewritten	JV
typhoid	N
typhoon	N
typhoons	N
typhus	N
typical	J
typicality	N
typically	R
typified	V
typifies	V
typify	V
typifying	V
typing	NV
typist	N
typists	N
typographic	J
typographical	J
typography	N
typology	N
tyrannical	J
tyrannis	E
tyrannize	V
tyrannosaurus	N
tyranny	N
tyrant	N
tyrants	N
tyre	N
tyrosine	N
tyson	N
tyson-spinks	J
tyszkiewicz	N
tzora	N
u	NO
u-i	N
u-save	N
u-turn	N
uae	N
ual	N
uap	N
uaw	N
ubberroth	N
ubermenschen	N
ubiquitous	J
ubiquitousness	N
ubiquity	N
ubs	N
ubs-phillips	N
ucc	N
uchida	N
ucla	N
uclaf	N
ucsf	N
udag	N
udall	N
udayan	N
udc	N
udders	N
udon	E
udvar-hazy	N
ueberroth	N
uep	N
uerkesh	N
ufo	N
ufos	N
ugf	N
ugh	U
ugi	N
uglier	J
ugliness	N
ugly	J
uh	NPU
uh-huh	U
uh-uh	U
uhhu	U
uhl	N
uhles	N
uhlmann	N
uhr	N
uic	N
ujb	N
uk	N
ukiah	N
ukraine	N
ukrainian	JN
ukrainians	N
ukranians	N
ukropina	N
ulanys	N
ulbricht	N
ulcer	N
ulcerated	J
ulcerations	N
ulcerative	J
ulcers	N
uli	N
ulisse	N
ullman	N
ulric	N
ulrich	N
ultimate	JN
ultimately	R
ultimatum	N
ultimatums	N
ultra	JN
ultra-efficient	J
ultra-fast	J
ultra-high-speed	J
ultra-liberal	J
ultra-low-tar	J
ultra-modern	J
ultra-pasteurized	J
ultra-right	J
ultra-safe	J
ultra-thin	J
ultra-violet	JN
ultracentrifugally	R
ultracentrifugation	N
ultracentrifuge	N
ultramar	N
ultramarine	N
ultramodern	J
ultrasonic	J
ultrasonically	R
ultrasonics	N
ultrasound	N
ultravehement	J
ultraviolet	JN
ulyate	N
ulysses	N
um	EOU
umber	JN
umberson	N
umberto	N
umbrage	N
umbrella	N
umbrellas	N
umkhonto	N
umm	U
umno	N
umpire	N
umpteenth	J
umschlagplatz	N
umw	N
un	EN
un-advertisers	N
un-advertising	N
un-aided	J
un-american	JN
un-christian	J
un-english	N
un-swiss	J
un-westernizable	J
una	N
unabashed	J
unabated	J
unabatingly	R
unable	J
unable-to-locate	J
unabridged	J
unabsorbed	J
unacceptable	J
unacceptably	R
unaccommodating	J
unaccompanied	J
unaccountable	J
unaccountably	R
unaccounted	J
unaccustomed	J
unachievable	J
unachieved	V
unacknowledged	J
unacquainted	V
unaddressed	J
unadited	JV
unadjusted	J
unadorned	J
unadulterated	J
unaffected	J
unaffiliated	J
unaffordable	J
unafraid	J
unaggressive	J
unagi	E
unaided	J
unalienable	J
unallocable	J
unalloyed	J
unalluring	J
unalterable	J
unaltered	J
unam	N
unambiguity	N
unambiguous	J
unambiguously	R
unamended	J
unamortized	J
unamused	JV
unamusing	J
unanalyzed	J
unanimity	N
unanimous	J
unanimously	R
unannounced	J
unanswerable	J
unanswered	J
unanticipated	J
unapologetic	J
unappealing	JV
unappeasable	J
unappeasably	R
unappreciated	J
unapproved	J
unarmed	J
unashamedly	R
unasked	J
unassailable	J
unassisted	J
unassuming	J
unasterisked	J
unattached	JV
unattainable	JN
unattended	J
unattractive	J
unaudited	J
unauthentic	J
unauthorized	J
unavailability	N
unavailable	J
unavailing	J
unavoidable	J
unavoidably	R
unaware	JR
unawareness	N
unawares	R
unbalance	N
unbalanced	JV
unbanning	NV
unbearable	J
unbearably	R
unbeknownst	J
unbelievable	J
unbelievably	R
unbelieving	J
unbent	J
unbiased	J
unbidden	J
unbleached	J
unblemished	J
unblinking	J
unblinkingly	R
unblock	V
unblushing	J
unborn	JN
unbound	JV
unbounded	J
unbreakable	J
unbridled	J
unbroken	J
unbundle	V
unbundled	V
unburdened	J
unburned	J
unc	N
uncalled	J
uncannily	R
uncanny	J
uncap	V
uncaring	J
uncas	N
uncataloged	V
uncaused	J
unceasing	J
unceasingly	R
uncensored	J
unceremoniously	R
uncertain	JNR
uncertainly	R
uncertainties	N
uncertainty	N
uncertified	J
unchallenged	J
unchangeable	J
unchanged	J
unchangedat	J
unchanging	J
uncharacteristic	J
uncharacteristically	R
uncharged	J
uncharted	J
unchecked	J
unchlorinated	V
unchristian	J
uncircumcision	N
uncivil	J
unckle	N
unclaimed	J
unclasping	V
unclassified	J
uncle	N
unclean	J
unclear	J
unclenched	V
uncles	N
unclothed	J
unclouded	J
uncluttered	J
unco-operative	J
uncoached	J
uncoated	J
uncoiling	V
uncollaborated	J
uncollectable	J
uncolored	J
uncombable	J
uncombed	JV
uncomfortable	J
uncomfortably	R
uncomforted	J
uncommitted	J
uncommon	JR
uncommonly	R
uncommunicative	J
uncompensated	J
uncompetitive	J
uncomplaining	J
uncomplainingly	R
uncomplicated	J
uncompromising	J
unconcealed	V
unconcern	N
unconcerned	J
unconcernedly	R
unconditional	J
unconditionally	R
unconditioned	J
unconfirmed	J
uncongenial	J
unconnected	J
unconquerable	J
unconscionable	J
unconscious	JN
unconsciously	R
unconsolidated	JV
unconstitutional	J
unconstitutionally	R
uncontested	J
uncontrollable	J
uncontrollably	R
uncontrolled	J
unconventional	J
unconvinced	J
unconvincing	J
uncooperative	J
uncorked	V
uncorrected	J
uncounted	J
uncountered	J
uncourageous	J
uncousinly	J
uncouth	J
uncover	V
uncovered	JV
uncovering	V
uncreative	J
uncritical	J
uncritically	R
unction	N
uncurled	V
uncut	J
und	EN
undamaged	J
undated	J
undaunted	J
undead	N
undecided	J
undecideds	N
undeclared	J
undecorated	J
undedicated	V
undefeated	J
undefined	J
undelivered	J
undemocratic	J
undeniable	J
undeniably	R
undependable	J
undepicted	JV
under	JNPR
under-achievement	N
under-achievers	N
under-depreciated	N
under-developed	J
under-funded	J
under-inclusion	N
under-owned	J
under-performing	J
under-reported	J
under-represented	J
under-researched	J
under-secretary	N
under-serviced	J
under-the-table	J
under-three-years	J
underachiever	N
underachievers	N
underage	J
underappreciated	J
underarm	N
underbedding	N
underbelly	N
underberg	N
underbracing	N
underbrush	N
undercapitalization	N
undercapitalized	J
underclass	JN
underclassman	N
underclothes	N
undercover	J
undercurrent	N
undercut	JNV
undercuts	V
undercutting	V
underdeveloped	J
underdog	N
underdressed	J
undereducated	J
underemployed	J
underemployment	N
underenforces	V
underestimate	V
underestimated	V
underestimates	V
underestimation	N
underfoot	R
underfunded	JV
undergarment	N
undergirded	V
undergirding	N
undergo	V
undergoes	V
undergoing	V
undergone	V
undergrads	N
undergraduate	JN
undergraduates	N
underground	JNR
underground-storage	N
undergrowth	N
underhanded	J
underhandedness	N
underhill	N
underinvestigated	J
underlay	V
underlie	V
underlies	V
underline	V
underlined	V
underlines	V
underling	N
underlings	N
underlining	NV
underlying	JV
undermine	V
undermined	JV
undermines	V
undermining	V
underneath	NP
underpaid	JV
underperform	JNV
underperformance	N
underperformed	V
underperformers	N
underperforming	JV
underperforms	V
underpin	V
underpinned	V
underpinning	NV
underpinnings	N
underpins	V
underplayed	V
underprepared	J
underpriced	JV
underpricing	V
underprivileged	J
underrate	V
underrated	V
underreacting	V
underreported	V
underrepresented	V
underscore	NV
underscored	V
underscores	V
underscoring	V
undersea	J
underseas	N
undersecretary	N
underselling	V
underserved	JN
undershirt	N
underside	N
undersize	J
undersized	JV
undersold	N
understaffs	V
understand	V
understandable	J
understandably	R
understanded	V
understanding	JNV
understandingly	R
understandings	N
understands	V
understate	V
understated	JV
understatement	N
understates	V
understating	V
understood	V
understructure	N
understudied	V
undersubscription	N
undertake	V
undertaken	V
undertaker	N
undertakes	V
undertaking	NV
undertakings	N
undertone	N
undertones	N
undertook	V
undertow	N
underused	V
underutilization	N
underutilized	V
undervalued	JV
undervaluing	V
underwater	JNR
underway	JR
underwear	N
underweighted	V
underwent	V
underwhelmed	V
underwiters	N
underwood	N
underwoods	N
underworked	J
underworld	N
underwrite	V
underwriter	N
underwriters	N
underwrites	V
underwriting	NV
underwritings	N
underwritten	JNV
underwrote	NV
undeserved	J
undesirable	JN
undesirably	R
undetectable	J
undetected	J
undetermined	J
undeterred	J
undeveloped	J
undid	V
undifferentiated	J
undigested	J
undiluted	J
undiminished	J
undimmed	V
undiplomatic	J
undisciplined	J
undisclosed	J
undisguised	J
undismayed	J
undisputed	J
undisrupted	J
undistinguished	J
undisturbed	J
undiversifiable	J
undiversified	JV
undivided	J
undo	V
undoing	NV
undone	JV
undoubtedly	NR
undrawn	N
undreamed	JV
undreamt	V
undress	N
undressed	V
undressing	NV
undrinkable	J
undue	J
undugu	N
undulate	V
undulated	V
undulating	J
unduly	R
undying	J
une	E
unearned	J
unearth	V
unearthed	V
unearthing	V
unearthly	J
unease	N
uneasily	R
uneasiness	N
uneasy	J
uneconomic	J
uneconomical	J
unedifying	J
uneducated	J
unelected	J
unemotional	J
unemployed	JN
unemployment	N
unencumbered	J
unending	J
unendurable	J
unenforceable	J
unenforcible	J
unenlightened	J
unenthusiastic	J
unenticing	J
unenunciated	J
unenviable	J
unenvied	J
unequal	J
unequaled	J
unequalled	J
unequally	R
unequivocal	J
unequivocally	R
unerring	J
unerringly	R
unesco	N
unescorted	J
unethical	J
unethically	R
uneven	J
unevenly	R
uneventful	J
uneventfully	R
unexamined	J
unexciting	J
unexecuted	V
unexercised	J
unexpected	J
unexpectedly	R
unexpended	JV
unexplainable	J
unexplained	J
unexplored	J
unfailing	J
unfailingly	R
unfair	J
unfair-trade	J
unfairly	R
unfairness	N
unfaithful	J
unfaltering	V
unfalteringly	R
unfamiliar	J
unfamiliarity	N
unfashionable	J
unfastened	V
unfathomable	J
unfavorable	J
unfavorably	R
unfazed	JV
unfeasible	J
unfelt	J
unfenced	J
unfertile	J
unfertilized	JV
unfetter	V
unfettered	JV
unfilled	J
unfinished	J
unfired	V
unfit	JN
unfitting	J
unfixed	JV
unflagging	J
unflaggingly	R
unflaky	J
unflappable	J
unflattering	J
unflatteringly	R
unfleshed	V
unflinching	J
unfluoridated	J
unfocused	J
unfocussed	V
unfold	V
unfolded	V
unfolding	JV
unfoldment	N
unfolds	V
unforeseen	J
unforethought	J
unforgettable	J
unforgivable	J
unforgiving	J
unformed	J
unforseen	JN
unfortunate	JN
unfortunately	R
unfortunates	N
unfounded	J
unfree	J
unfriendly	J
unfrocking	N
unfrosted	V
unfrozen	J
unfulfilled	J
unfunded	J
unfunnily	R
unfunny	J
unfurled	V
unfurling	V
ungainly	J
ungallant	J
ungaretti	N
ungava	N
ungentlemanly	J
unger	N
ungermann-bass	N
unglamorous	J
unglazed	V
unglued	J
ungodly	J
ungovernable	J
ungoverned	J
ungracious	J
ungrateful	J
ungratified	J
unguaranteed	J
unguided	J
unhappiest	J
unhappily	R
unhappiness	N
unhappy	J
unharmed	J
unharmonious	J
unhealed	J
unhealthily	R
unhealthy	J
unheard	J
unheard-of	J
unheated	J
unhedged	V
unheeded	J
unheeding	V
unhelpful	J
unhelpfully	R
unheralded	J
unheroic	J
unhesitant	J
unhesitatingly	R
unhindered	J
unhinged	V
unhip	J
unhitched	V
unhocked	V
unholy	J
unhook	V
unhurried	J
unhurriedly	R
unhurt	J
unhusked	V
uni-directional	J
uniate	N
unice	N
unico	N
uniconer	N
unicorns	N
unicorp	N
unicycle	N
unida	N
unidentifiable	J
unidentified	J
unidirectional	J
unification	N
unificationism	N
unificationist	J
unificationists	N
unifications	N
unified	JNV
unifier	N
unifies	V
unifil	N
unifirst	N
uniform	JN
uniformed	J
uniformity	N
uniformly	R
uniforms	N
unify	V
unifying	JV
unigesco	N
unihealth	N
unilab	N
unilateral	J
unilateralism	N
unilateralist	J
unilateralists	N
unilaterally	R
unilever	N
unimaginable	J
unimaginative	J
unimin	N
unimpaired	J
unimpassioned	J
unimpeachable	J
unimpeachably	R
unimpeded	J
unimportant	J
unimposing	J
unimpressed	J
unimpressive	J
unimproved	J
unincorporated	JN
unindicted	J
uninfected	J
uninfluenced	V
uninformative	J
uninformed	J
uninhabitable	J
uninhabited	J
uninhibited	JN
uninitiate	N
uninitiated	J
uninjectable	J
uninjured	J
uninominal	J
uninspected	J
uninspired	J
uninsurable	J
uninsured	J
unintelligible	J
unintended	J
unintentional	J
unintentionally	R
uninterested	J
uninteresting	J
uninterruptable	J
uninterrupted	J
uninterruptedly	R
uninterruptible	J
uninvited	J
uninviting	J
uninvolved	J
union	JN
union-bidder	N
union-busting	J
union-company	J
union-industry	N
union-management	J
union-owned	J
union-represented	J
union-sponsored	J
uniondale	N
unione	N
unionfed	N
unionist	N
unionists	N
unionized	JV
unions	N
unique	JN
unique-ingrown-screwedup	J
uniquely	R
uniqueness	N
uniramous	J
uniroyal	N
uniroyal-goodrich	N
unison	N
unissued	J
unisys	N
unit	N
unit-labor	J
unit-making	V
unit-price	N
unitarian	JN
unitarianism	N
unitarians	N
unitary	J
unitas	N
unite	V
united	JNV
unitel	N
unites	V
unitholders	N
unities	N
unitika	N
unitil	N
uniting	V
unitized	V
unitours	N
unitrode	N
units	N
units-texas	N
unity	N
univalent	J
universal	JN
universal-international	N
universal-morning	N
universal-rundle	N
universalistic	J
universality	N
universalization	N
universalize	V
universally	R
universals	N
